player_id,name,adp_formatted,times_drafted,team
2343,Ezekiel Elliott,1.06,180,DAL
1727,Dez Bryant,2.08,270,DAL
1341,Darren McFadden,7.03,100,DAL
2377,Dak Prescott,10.05,156,DAL
1970,Cole Beasley,12.04,70,DAL
1286,Jason Witten,13.07,118,DAL
1891,Dan Bailey,14.12,67,DAL
